,message,created_time
87,"How about cutting taxes for everyone, instead of business rates as a blanket policy.  Yes, by all means help the SME sector who are struggling e.g. giving 1 year tax rebates, including business rates. But to make a blanket policy for all businesses is too much, as most businesses are making profits. Only some are struggling, there assessment should be made and then offer tax cuts or rebates.  Thank you. âœŒğŸ˜âœŒ",2022-12-04T16:54:55+0000
88,"Labour-minds seem  to  be biased and ignore anything but ' small businesses ' , as if other slightly bigger  businesses  don't  matter but  they  bring  prosperity  to  the  community and nationally as well . WHY  IS  THAT ?ğŸ¥²ğŸ˜ğŸ˜…ğŸ˜”",2022-12-03T20:36:16+0000
89,"The Labour Party may be the party for business leaders, but is it the party for the self-employed? Will Labour repeal the off-payroll working rules (Chapter 10 ITEPA) and the revisions to the intermediaries legislation (Chapter 8 ITEPA) introduced by the Conservatives? I hope so, because my turnover is down by 50% because medium and large companies are reluctant to engage the self-employed for fear they may get a big tax bill from HMRCâ€¦ They are outsourcing the work to offshore to overseas companies insteadâ€¦ ğŸ˜",2022-12-02T20:11:24+0000
90,Good - thatâ€™s something that I can definitely vote for ğŸ‘,2022-12-02T15:08:42+0000
91,"What we'll do, is not grow a set, so we won't re-Nationalise those companies continuing to rip off the public, but waste more of tax payers money, for another public concern to be privatised by the tories. Totally logical... Or alternatively you could put back commodities into public ownership to prevent racketeering and ripping off the populous... ğŸ¤”",2022-12-02T21:42:18+0000
92,"Will GB Energy take control of production and distribution, or just production or just distribution? At present, the price of energy is set by the global market, but some producers, particularly those in the renewables sector at the moment, are exploiting this to make huge profitsâ€¦ The distributors make very little margin on top of what they pay for energy, but everyone blames them for the price risesâ€¦ so where will GB energy fit into the equation? ğŸ¤”",2022-12-02T21:23:52+0000
93,Nurses Absolutely 100% â¤ï¸,2022-12-03T21:08:13+0000
94,"So will "" Starmer's Labour"" pay the Nurses a decent wage? Will they fund the NHS properly? Will they stop the stealth privatisation of OUR NHS and tell US health insurance to take a hike? Looking forward to the next General Election Manifesto.... ğŸ¤£",2022-12-02T16:51:47+0000
95,WAKE UP STARMER ! ğŸ¤¡ THE MAJORITY OF THE LABOUR PARTY AND THE UK WANT TO REJOIN THE EU ğŸ‡¬ğŸ‡§ğŸ‡ªğŸ‡ºğŸŒŸ,2022-12-02T16:25:49+0000
96,Next it will be Health poverty! ğŸ˜¥,2022-12-02T12:37:03+0000
97,"No they won't, their just as bad as the bloody tories!!!!!! ğŸ˜¡",2022-12-03T16:52:11+0000
98,Can you give that other lot a nudge to get the Â£200 grant for alternative fuels through before people freeze to death this winterğŸ¥¶ğŸ¥¶,2022-12-02T12:48:19+0000
99,Thatâ€™s awesome ğŸ‘ congratulations!! The Labour Party must keep on winning!,2022-12-02T12:02:15+0000
100,Congratulations well done!ğŸ‘ğŸ‘,2022-12-02T10:10:08+0000
101,Congratulations xğŸ‘ğŸ‘,2022-12-02T10:08:37+0000
102,Well done Samantha! So proud of your result and congratulations on taking up your seat representing the Labour family! Onwards and upwards:) â˜˜ï¸ğŸŒğŸŒˆğŸ„ğŸ’–ğŸ‡ºğŸ‡³ğŸ‡ªğŸ‡º,2022-12-02T11:34:39+0000
103,Great news ğŸ‘,2022-12-02T10:10:21+0000
104,Congratulations on your victory âœŒï¸,2022-12-02T10:20:03+0000
105,Congratulations ğŸ‡¬ğŸ‡§â¤ï¸,2022-12-02T10:16:53+0000
106,Congratulations well done ğŸ‘,2022-12-02T10:12:09+0000
107,Congratulations ğŸ‘,2022-12-02T10:09:19+0000
108,Congratulations â¤ï¸ğŸŒ¹,2022-12-02T10:16:39+0000
109,"I was a credit controller/credit manager almost all of my working life. Yeah, this'll work ğŸ¤£",2022-12-01T17:46:05+0000
110,I am as Labour as anyone. But pray tell me this policy that eradicates all debt? ğŸ¤”,2022-12-01T19:12:12+0000
111,A sure vote winner. ğŸ¤­,2022-12-01T17:01:14+0000
112,Not in a million years âŒâŒâŒâŒ,2022-12-08T12:52:54+0000
113,"Sadly the people who love Fake Labour are as intolerant as Starmer, they come with their Troll attack accounts to do as their master bids and shut down dissenters   shut down any debate and try to shut down democracy and in their eyes if you tell a truth... You must be smeared and cut off... Rayner and Nandy both appeared on the bought and sold mps poster. Nandy has millions and leads a 'lavish lifestyle' and Rayner is also a millionaire, not one of them gave a penny of their pay rises to charity like many other good mps did... That's Fake Labour Gravy trainers for you... Just when the UK ğŸ‡¬ğŸ‡§ desperately needs an opposition party that works for them, rather than themselves? ğŸ¤”",2022-12-02T08:18:11+0000
114,"Bandwagon, jump on it ğŸ˜‚ğŸ˜‚ non dom status has been around since Pitt The Younger introduced it. Itâ€™s been used by All parties since 1760 ish. Personal attacks are not politics.",2022-12-14T22:27:54+0000
115,Not until this laughing torishhhh man leaves office ğŸ¤,2022-11-30T18:04:29+0000
116,ğŸ‘†,2022-11-30T16:34:28+0000
117,"Well done Labour for this post , although the wording is strange. Saint Andrew and the Kingdom of Scotland are today celebrated worldwide not just in Scotland and the disunted Kingdump. It must have taken great efforts for a Labour unionist to create this post . Hope their blood pressure and heart rate didnt rise too much in mentioning Scotland. As a Labour party member and GMB union rep who supports independence I think it's admirable us Scottish get a mention.ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿",2022-11-30T20:42:53+0000
118,It would be so helpful if we could also look at Brexitâ€¦ï¿¼Reversing it?  Another Referendum? Rejoining the Single Market?  Any way forward on that is better than the disaster we currently due to this Brexit nonsense. Then we might start to recover economically. ğŸ™,2022-12-03T21:47:33+0000
119,I agree ğŸ‘,2022-12-01T09:03:46+0000
120,Spot on Bridget! ğŸ˜Š,2022-12-03T22:30:32+0000
121,I love when the LITTLE TORIES start worrying ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,2022-11-29T16:21:32+0000
122,"All these tories on here worrying, ğŸ˜‚ x",2022-11-29T17:08:59+0000
123,"What about low skilled workers we used to rely on, to pick our fruit and do our cleaning jobs etc. who disappeared after leaving the EU? ...and Labour doesn't want to discuss freedom of movement ğŸ™„",2022-11-28T14:09:31+0000
124,"Gordon Brown tried to sort this out, that was before 2008 Bank crisis ğŸ˜³ Not much has changed.",2022-11-28T12:43:57+0000
125,Long live the Liebour party ğŸ˜‚ğŸ˜‚ğŸ˜‚,2022-11-28T16:04:25+0000
126,"primak,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ subway really a small business",2022-11-28T14:28:21+0000
127,Keep bills down by insulating homes is vague. Most of us have insulated homes so what can you do about that ğŸ¤·â€â™‚ï¸,2022-11-27T21:32:28+0000
128,"Yada,  yada, yada!  ğŸ¥±",2022-11-27T19:10:24+0000
129,Will still vote Labour but unhappy with current leader.ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢.,2022-11-27T14:00:32+0000
130,yes grow by shrinking wages and jobs .if employers could replace you with a robot they will ğŸ¤£ğŸ¤£ğŸ˜Š,2022-11-27T12:42:27+0000
131,"Not just any businesses either - arms dealers.  War: itâ€™s fantastic!  And sexy, letâ€™s not forget sexy - like the man himself ğŸ˜ˆ",2022-11-28T17:44:39+0000
132,Keir is not a nice guy.. heâ€™s a  ğŸ¤¥ and a Judas!,2022-11-27T17:57:16+0000
133,"STRIKERS and Strikes are  just  the  anti-societal response to unfairness , but  isn't this '  time  of  strikes unfair to our country/our Govt. /our working population/our recovery from Covid/our recovery from Govt. changes ' ..........so the people who  are  affected are  the  same  people who  are  moaning /then striking at the same time . The State of our U.K. will be  even  worse if  the  Strikes/Striking/Strikers are continously stopping work , stopping our normal life , causing difficulties for everyone , breaking the Peace, Love and Posterity Logo that pervades our Christmas Time Period when we should enjoy sharing Advent together ?ğŸ˜ŸğŸ˜…ğŸ¤©ğŸ˜Š",2022-11-27T17:22:26+0000
134,"Labour will... get rid of all the left-thinking folk, turn its back on its socialist roots, all in the guise of antisemitism whilst supporting the most racist, vile Isreali government ever, for money. ğŸ¤®",2022-11-26T16:06:57+0000
135,"It's almost as if Corbyn was right all along ğŸ¤”ğŸ¤” Nice job backstabbing him, Keithites",2022-11-26T16:09:51+0000
136,Excellent pledges from the new Tory party opps Labour Party ï¿¼ğŸ˜©,2022-11-26T17:35:38+0000
137,"No doubt the tories will pinch this and double the figures, remember the 'trees' from the last election when Corbyn stated that Labour would plant God knows how many trees and the tories, in their gusto to out trump Corbyn and Labour, claimed that they would plant a squillion trees, which worked out at a tree every 3 seconds for 4 years. ğŸ˜‚ğŸ˜‚ğŸ˜‚ And yet people still voted for em.",2022-11-26T17:03:06+0000
138,There's only one way for Britain to grow again and that's to join the single market ğŸ‘,2022-11-28T18:36:14+0000
139,Dynamic was the buzzword yesterday and today's one is Superpower ğŸ¤£ğŸ¤£ğŸ¤£,2022-11-26T19:41:58+0000
140,Nine laughing emojis ğŸ˜ªğŸ˜ªğŸ˜ª,2022-11-26T11:06:54+0000
141,"November 27, 2022: #PleaseRT  Japan's ""corona budget"" is 610,000 yen per citizen. The national debt is soaring. â— Click below for the full text! https://toworldmedia.blogspot.com/ â¤ The world's ""special zones"": USA's Mexican border, EU Algeria, Commonwealth ã€€British Commonwealth - Australia, Okinawa, North Korea, Sakhalin...English, Japanese, French, Germanã€€ã€€ https://naganoopinion.blog.jp/  --------- The Labour Party @labourparty  Please do your best ---------  ...........",2022-11-26T05:56:32+0000
142,And a more dynamic economy ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,2022-11-25T17:52:13+0000
143,Yada yada yada! ğŸ¥± ğŸ˜«,2022-11-25T18:36:00+0000
144,Should have thought about that when Jimmy Saville was abusing little girls and boys.ğŸ¤¬,2022-11-25T23:16:54+0000
145,Should tell that to the thousands of girls groomed raped and murdered in Labour run areas ğŸ‘,2022-11-27T18:55:06+0000
146,He is after womens vote today... Yawn ğŸ˜¦,2022-11-25T16:39:47+0000
147,If only you didn't get rid of someone who had a plan for that ğŸ˜µâ€ğŸ’«,2022-11-24T16:37:28+0000
148,"Great,  pro growth, pro business - So we're going to have a proper trade agreement with the EU and Europe ğŸ™‚ ğŸ™‚ ğŸ™‚",2022-11-24T17:46:34+0000
149,"â€œPro-worker and pro-businessâ€, but tougher on benefits than the Tories! ğŸ˜¡",2022-11-24T19:42:33+0000
150,"If as you are demanding,  the NHS should receive a 17% payrise,  I'm assuming that here in Wales that's what we will be getting? After all Wales has recieved a record Â£18 billion from central government so they should be able to afford it, unless of course they waste it on providing free trees for every household,  endless 20mph signs,  increasing the number of AMs in the Welsh government etc. etc. ğŸ™„",2022-11-25T21:35:46+0000
151,"Can you remind us how you spent all the money last time, including selling all our gold reserves for half it's value? It's because a lot of people appear to have forgotten. TiA.ğŸ‘",2022-11-24T16:39:57+0000
152,Funniest political joke I've heard for ages ğŸ¤£ğŸ¤£ğŸ¤£,2022-11-26T19:58:46+0000
153,"The country is a failed state and thatâ€™s after mass migration and all the good it done us !  Diluting the currency to build mass high density housing and now the debt has got to be paid back - 3 years of higher taxes , real term wages cuts simply just to pay the Gov debt interest as in 3 years the debt will only be reduced by 0.2% in relation to GDP . The invoice for migration has finally arrived ğŸ‘  Prepare for a painful reality",2022-11-24T16:10:46+0000
154,"Oh please call him what he is, Siir Kier man of the people ğŸ¤£ clearing out those troublesome socialists till only the rich will speak for him. Knight Commander of the Order of the Bath. Inspires confidence in change does it not... sure that's gonna feed the poor.",2022-11-26T23:05:17+0000
155,"The sooner the better have a look at the list of Nuâ€”Doms . First thing caught me Eye 3 or 4 of our the biggest Banks. There CEO are Nu-Dom . They pick there wages up on top of there big  Bonuses ğŸ¤¬ğŸ¤¬ğŸ¤¬, BUT DONT PAY THERE TAXES TO BRITAIN.  Needs  changing NOW",2022-11-24T13:13:32+0000
156,Just watching Bridget Phillipson being interviewed. Really liked her. Sheâ€™s appears to be all about the working class people and childrenâ€™s future education. Seems to be a person who lives in the real world. Iâ€™m sure Iâ€™ll be shot down here though ğŸ˜‚,2022-11-27T11:00:39+0000
157,Congratulations to the Glorious leader on the award from Spectatorâ€¦ we are so proud ğŸ¥¹,2022-11-24T12:28:46+0000
158,Don't Trust Either Tory Party Red or Blue ğŸ˜¡,2023-01-17T11:39:48+0000
159,A plan for economical growth and make Brexit work? ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡. Well we are still waiting to hear about your miraculous plans. Or is your plan the same as this so called Tory oven ready deal we were supposed to have with the EU after Brexit?  You are losing all credibility. Sorry to say so... How can you make Brexit work when we all know it doesn't? Do you ever listen to the voice of your electorate or are you only interested in getting to  Downing Street? If you want to win the next GE . Get back to Earth and wake up... Please do...,2022-11-22T19:34:16+0000
160,Something new Labour with a plan ğŸ˜ŠğŸ˜Š,2022-11-22T13:33:24+0000
161,"ALL THE VERY BEST  TO  THE LABOUR PARTY, & WE NEED A CHANGE IN GOVERNMENT, ITS TIME FOR A CHANGE & WE NEED A FRESH APPROACH, THAT MEANS  A LABOUR GOVERNMENT.ğŸŒ¹",2022-11-23T13:54:11+0000
162,Labour Party needs to get back to its ROOTS! âœŒğŸ’ªâœŒ,2022-11-24T22:40:36+0000
163,ğŸ˜‚,2022-11-26T16:12:31+0000
164,ğŸ’¯ğŸ‘ğŸ‘ğŸ‘,2022-11-21T18:22:53+0000
165,ğŸ˜ğŸ‡ªğŸ‡ºğŸ˜ğŸ‡ªğŸ‡ºğŸ˜ğŸ‡ªğŸ‡ºğŸ˜ğŸ‡ªğŸ‡ºğŸ˜ğŸ‡ªğŸ‡ºğŸ˜ğŸ‡ªğŸ‡ºğŸ˜ğŸ‡ªğŸ‡º NO! Britain cannot afford BREXIT!   Stop pandering to the xenophobic cretins in the red wall. Who cares about the opinions of idiotic Brexiters anymore? Around 2 million of them have already died since 2016 and their unicorns will never be delivered. They've long been a minority and they're getting more and more irrelevant by the day. The majority now want to rejoin....57% at the last poll. Get with the program and stop ignoring the elephant in the room! ğŸ˜ğŸ‡ªğŸ‡º,2022-11-22T14:26:01+0000
166,Half the money collected through business rates goes to ones local council. Would this mean that our residential  council tax bills would increase ? ğŸ¤”  ğŸ˜©,2022-11-21T16:50:27+0000
167,They shouldâ€™ve boycotted the tournament. Bringing a football trophy ğŸ† home shouldnâ€™t come at the expense of human rights .,2022-11-21T12:59:20+0000
168,"Really torn, love football at all levels, but too many injustices surrounding the World Cup, it doesn't settle well with my beliefs. Almost impossible to be happy and sad at the same time. ğŸ˜‚ğŸ˜¢ğŸ˜‚ğŸ˜¢",2022-11-21T12:39:31+0000
169,Come on England ğŸ†,2022-11-21T12:05:59+0000
170,Come on Wales ğŸ™‚,2022-11-21T12:13:25+0000
171,"Good luck to England ,good luck to Wales,except of course when the play England ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿, then I hope they get stuffed ğŸ˜",2022-11-21T13:26:55+0000
172,Good luck ğŸ€,2022-11-21T12:06:03+0000
173,Good luck to England today! Come on USA! ğŸ¤£,2022-11-21T12:22:14+0000
174,if you do you do if you don't you don't ğŸ™„ I haven't gone so I can't say much. They knew exactly what the country was before it was given it. Just seen score ğŸ¤£,2022-11-21T14:26:23+0000
175,Does anyone know if he's wearing the band? It'd be great to win AND have the band shown ğŸ’ªğŸ¼,2022-11-21T14:34:14+0000
176,"Motherhood  gets  in  the  way , its  a  feminine function I am afraid to mention , but Politics and the Bravado associated with it can be dramatic and lead to strokes/ğŸ˜œğŸ˜ŸğŸ¥²trauma/blood pressure/heart and angina symptoms which can be '' health factors that put many females off the pedestal in politics '' !",2022-11-21T12:23:13+0000
177,"Is that in spite of Tory claims that we are doing better than all the rest. Liars and fascists. .. see the Express and Mail headlines! Apparently there are more trade deals still to be done with Mongolia, Burkina Faso and Cape Verde Islands ğŸ¤ª",2022-11-21T10:59:28+0000
178,Are we ignoring quantitative easing in those countries then? France and Germany are literally printing money to keep them going? ğŸ¤·ğŸ»â€â™€ï¸,2022-11-21T10:55:04+0000
179,"ğŸ¤” strange situation with this windfall tax. The higher the fuel costs, the greater the tax take by the government. So the government will be making far more than the oil companiesğŸ¤” ğŸ¤” If they add a windfall tax as well, will this not just get added to the net costs of fuel anyway? Which will increase the government tax take even further. ğŸ¤” ğŸ¤” I would hazard a guess that the already hard pressed general public will be the real people covering the cost of the windfall tax in the long run along with additional taxes and duties that may get applied.ğŸ¤” ğŸ¤” So would it really achieve what the simple quick sound bite headline say it will? I very much doubt itâ€¦ğŸ˜ Because currently. For every Â£100 of fuel you buy at the pumps approximately 70% (Â£70) is tax, fuel duty and VAT.",2022-11-20T18:23:17+0000
180,Any chance of straight white male day â¤ï¸ğŸ˜,2022-11-21T21:03:56+0000
181,ğŸ˜¬ğŸ¤¥,2022-11-20T13:01:42+0000
182,ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™,2022-11-20T15:21:49+0000
183,"Children cannot learn on empty stomachs , great idea Labour ğŸŒ¹",2022-11-20T12:19:56+0000
184,They do it in Wales. Very helpful for parents that work ğŸ‘ğŸ‘,2022-11-20T11:15:47+0000
185,"This group always confuses me, I thought Labour supporters would be on it, but seems itâ€™s mostly anti Labour. I find it very strange  Iâ€™m just making an observation not meant as a judgment ğŸ¤·â€â™€ï¸",2022-11-20T09:16:44+0000
186,Labour doesnâ€™t even stand up for its own workers rights ğŸ™„,2022-11-20T10:02:27+0000
187,"This is why I wouldnâ€™t recommend anyone to come to live in uk under the current government. No amount of studies, surveys will ever change things that the people at the top Just Donâ€™t Care!! We need a couple of million to march on Downing Street and demand what is rightfully ours. These arenâ€™t creature comforts I speak of but inalienable rights that are not a privilege but rights for all. Thomas Paine would be turning in his grave ğŸ™„",2022-11-19T16:55:56+0000
188,If only there was a close trading partner!!!!! Thats why we're behind everyone else ğŸ˜•,2022-11-19T16:40:05+0000
189,ğŸ˜¡ğŸ˜¡ğŸ¤¬,2022-11-19T20:14:48+0000
190,"The problem with demanding a detailed plan from Labour now, is that we don't know how big a mess the Tories will leave behind them when they go. I just know it will be big.â˜¹",2022-11-19T17:37:00+0000
191,"He is everything a Tory isnâ€™t,a man and leader with integrity ğŸ‘ğŸ‘ğŸ‘",2022-11-19T11:54:45+0000
192,Labour's next prime minister ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ I just spat coffee ğŸ¤£ğŸ¤£,2022-11-18T18:37:42+0000
193,Needs to wake up and take advantage of the mess the tories are in !! They are starting to catch up in the polls ğŸ˜”ğŸ˜” Andy Burnham next if Keir fails which I pray he doesn't ğŸ™„,2022-11-19T04:08:23+0000
194,"Starmer - He's s real nowhere man, sitting in his nowhere land dreaming up his nowhere plan for nobody (paraphrasing the fab four)ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£",2022-11-21T23:32:23+0000
195,Labour Party simply needs to go back to its socialist roots.   âœŒğŸ˜âœŒ,2022-11-19T03:37:06+0000
196,What is the plan then ğŸ¤”,2022-11-18T21:59:52+0000
197,The Tories are a laughing stock but make no mistake Labour couldn't handle a wet dream let alone the economy ğŸ˜‚,2022-11-20T23:05:39+0000
198,"I don't blame the Tories, they are what they are, they have always represented the rich and shafted the poor, I blame the stupidly of the working class men and women who allowed themselves to be influenced to vote for them ğŸ˜¡",2022-11-18T15:28:45+0000
199,"I know who Iâ€™d prefer and itâ€™s not Keith! Hereâ€™s 6 reasons for starters ğŸ‘‡  âœ”ï¸Saved our businesses and jobs through Covid when Keith wanted more lockdowns   âœ”ï¸Delivered earliest vaccine when our Keith wanted us in European Medicine Agency  âœ”ï¸Honoured the 17.4M when Keith went around our backs  âœ”ï¸Providing biggest fuel and cost of living support of an EU country  âœ”ï¸Still supporting the NHS, Education, Armed forces  âœ”ï¸Still levelling up the forgotten with Â£600 billion infrastructure spend",2022-11-19T08:35:07+0000
200,So weâ€™ll be joining the single market then eh Labour?  Or will you just continue to ignore that elephant in the room and carry on being NeoLabourtarians? ğŸ¤·ğŸ» ğŸ¤”ğŸ¤·ğŸ»,2022-11-18T20:23:30+0000
201,If Labour could have been trusted then 12 years of Tory government might not have happened.ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,2022-11-18T21:02:51+0000
202,Labour criticizing an essentially 'Labour budget' ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ What a bucket of sh1te Labour are - rewarding the social parasites is what Labour usually 'champion'........  Is Labour now the Party of 'big business' LMAO,2022-11-18T10:14:47+0000
