,comment_text,label,party
403,ğŸ˜‚,1,labour
404,ğŸ˜€,1,labour
405,ğŸ¤”,2,conservatives
406,ğŸ¤¬,0,conservatives
407,ğŸ˜¡,0,conservatives
408,ğŸ˜˜,2,conservatives
409,ğŸ¤”,0,conservatives
410,ğŸ¤”,0,conservatives
411,ğŸ¤¬ğŸ¤¬ğŸ¤¬,0,labour
412,ğŸ¤,0,labour
413,ğŸ°ğŸ£ğŸ¤ğŸ¥,2,libdems
414,ğŸ¤”,1,conservatives
415,ğŸ¤¦â€â™‚ï¸ğŸ˜‚,0,conservatives
416,âœ”ï¸,0,conservatives
417,â˜¹ï¸ğŸ˜¥â˜¹ï¸ğŸ˜¥â˜¹ï¸,0,labour
418,ğŸ¤”,0,conservatives
419,âœï¸ğŸ’›,2,libdems
420,ğŸ¤”,0,labour
421,ğŸ¤£ğŸ˜‚,1,conservatives
422,ğŸ‘,2,labour
423,ğŸ˜¡,0,labour
424,ğŸ’—,2,conservatives
425,ğŸ˜ƒ,1,conservatives
426,ğŸ¤”,0,labour
427,ğŸ‘ğŸ¾ğŸ¾ğŸ¾ğŸ¾ğŸ¾ğŸ‘,1,conservatives
428,ğŸ¤”ğŸ˜Œ,1,labour
429,ğŸ¤·â€â™‚ï¸,0,conservatives
430,ğŸ¤”,1,conservatives
431,ğŸ˜’,0,labour
432,ğŸ¤£,0,conservatives
433,â˜ï¸,1,conservatives
434,ğŸ¤¬,0,conservatives
435,ğŸ’©ğŸ¤¬ğŸ¤¬ğŸ¤¬,0,labour
436,ğŸ˜„ğŸ˜„,0,conservatives
437,ğŸ˜­ğŸ˜­,0,conservatives
438,ğŸ™„,0,conservatives
439,ğŸ˜…,0,conservatives
440,ğŸ¤·â€â™‚ï¸,0,conservatives
441,ğŸ˜¥,0,conservatives
442,ğŸ“¥ğŸ“¥âœï¸ğŸ‘‡ğŸ‘‡ğŸ‘‡,1,labour
443,ğŸ’œğŸ‡µğŸ‡¸,1,labour
444,â€¼ï¸ğŸ¤”â€¼ï¸,0,conservatives
445,ğŸ“¸,0,conservatives
446,ğŸ¤,2,labour
447,ğŸ¤¨,0,conservatives
448,ğŸ¤£,0,conservatives
449,ğŸ‘‹,0,conservatives
450,ğŸ¤”,1,labour
451,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,0,labour
452,ğŸ‘ğŸ‘ğŸ‘,2,labour
453,ğŸ˜†,0,labour
454,ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹,2,labour
455,ğŸ˜¡,0,conservatives
456,ğŸ™„,0,labour
457,ğŸ¤£ğŸ˜…ğŸ¤£ğŸ˜…ğŸ¤£,0,labour
458,ğŸ˜•,0,labour
459,â˜¹ï¸ğŸ«£ğŸ˜¡,0,conservatives
460,ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹,2,labour
461,ğŸ˜‰ğŸ˜‰,0,conservatives
462,ğŸ¤£,0,labour
463,ğŸ˜„ğŸ˜„,0,conservatives
464,ğŸ”´,0,labour
465,ğŸ™„,0,conservatives
466,ğŸ˜€,1,conservatives
467,ğŸ™‚,2,labour
468,ğŸ˜‚,0,conservatives
469,â¤ï¸â¤ï¸,2,labour
470,ğŸ¤£,0,conservatives
471,ğŸ˜‚ğŸ˜‚,0,labour
472,ğŸ˜,1,conservatives
473,ğŸ˜‚,0,conservatives
474,ğŸ¤”ğŸ¤”,0,conservatives
475,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0,conservatives
476,ğŸ˜,0,labour
477,ğŸ™€,1,labour
478,ğŸŒ»ğŸŒ¼,2,labour
479,ğŸ¤·ğŸ»ğŸ¤·ğŸ»ğŸ¤·ğŸ»ğŸ¤·ğŸ»ğŸ¤”,1,conservatives
480,ğŸ¤®ğŸ¤®ğŸ¤®,0,conservatives
481,ğŸ˜‰ğŸ˜‰,1,conservatives
482,ğŸ˜¡,0,conservatives
483,ğŸ˜‚ğŸ˜‚ğŸ˜‚,0,conservatives
484,ğŸ˜¡,0,conservatives
485,ğŸ˜¡,0,labour
486,ğŸ‘ğŸ‡¬ğŸ‡§,2,conservatives
487,ğŸ˜„ğŸ˜„,0,conservatives
488,ğŸ˜±,0,conservatives
489,âœï¸,2,conservatives
490,ğŸ˜¡,0,conservatives
491,âŒâŒâŒâŒ,0,libdems
492,ğŸ˜ğŸ“ƒ,0,conservatives
493,ğŸ™ƒ,0,labour
494,ğŸ¤·â€â™‚ï¸ğŸ˜‚,1,labour
495,ğŸ˜ŸğŸ˜”,0,libdems
496,ğŸ˜‡,2,conservatives
497,ğŸ‘,1,conservatives
498,ğŸ¤£,1,conservatives
499,ğŸ˜¡,0,conservatives
500,ğŸ¤”,0,conservatives
501,ğŸ¤¦â€â™‚ï¸âœ”ï¸,0,labour
502,ğŸ¤¦â€â™€ï¸,0,conservatives
503,ğŸ–•,0,conservatives
504,ğŸ—³,0,conservatives
505,ğŸ‘ğŸ»ğŸ‘ğŸ»,2,conservatives
506,ğŸ˜‚,0,conservatives
507,âœ”ï¸,2,conservatives
508,ğŸ’ªğŸ’ªğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,2,conservatives
509,ğŸ”¶ğŸŸ¡ğŸŸ¡ğŸŸ¡ğŸŸ¡ğŸŸ¡ğŸŸ¡,1,libdems
510,ğŸ¤·ğŸ»â€â™€ï¸,1,conservatives
511,ğŸ¤¬,0,conservatives
512,ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»,2,conservatives
513,ğŸ˜¡ğŸ˜¡ğŸ˜¡,0,conservatives
514,ğŸ˜±ğŸ”µğŸŸ¡ğŸŸ¡ğŸŸ¡ğŸŸ¡ğŸ”¶ğŸ§¡,0,libdems
515,ğŸ¤‘,1,labour
516,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,0,conservatives
517,ğŸ¤”ğŸ¤”ğŸ¤”,0,libdems
518,ğŸš«ğŸ˜¶ğŸ˜¶ğŸ˜¶ğŸ˜¶ğŸ˜¶ğŸ˜¶ğŸš«,0,conservatives
519,ğŸ’¯ğŸ‘ğŸ‘ğŸ‘,2,labour
520,ğŸ©º,1,labour
521,ğŸ™„,0,labour
522,ğŸ‘ğŸ‘ğŸ‘ğŸ‘,0,libdems
523,ğŸ¤”ğŸ¤”,0,conservatives
524,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,2,labour
525,ğŸ˜¡,0,conservatives
526,â¤,1,labour
527,ğŸ¤”,1,labour
528,ğŸ˜¡,0,labour
529,ğŸ˜¡,0,conservatives
530,ğŸšŒ,0,libdems
531,ğŸ¤£,0,labour
532,ğŸ™,2,conservatives
533,ğŸ,0,conservatives
534,ğŸ™„,0,conservatives
535,ğŸ‡¬ğŸ‡§ğŸ‡ªğŸ‡ºğŸŒŸ,2,libdems
536,ğŸ¥±,0,labour
537,ğŸ˜¡,0,labour
538,ğŸŸ¡ğŸŸ¡ğŸŸ¡ğŸŸ¡ğŸŸ¡ğŸŸ¡,0,libdems
539,ğŸ¤”,0,conservatives
540,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,2,conservatives
541,ğŸ‘ğŸ‘ğŸ‘,0,conservatives
542,ğŸ™„,0,libdems
543,ğŸ¤”ğŸ¤”,0,libdems
544,ğŸ¤”,0,conservatives
545,ğŸ˜…,0,conservatives
546,ğŸ˜ªâ¤ï¸,1,conservatives
547,ğŸ˜¡,0,conservatives
548,ğŸ¤·â€â™€ï¸,0,conservatives
549,ğŸ™„,0,libdems
550,â˜ºï¸,2,conservatives
551,ğŸ¤£,0,conservatives
552,ğŸ¥³,2,libdems
553,â¤ï¸ğŸŒ¹,2,labour
554,ğŸ˜‚,0,conservatives
555,ğŸ˜¡,0,labour
556,ğŸ˜‚,0,conservatives
557,ğŸ¤™ğŸ»ğŸ‡¬ğŸ‡§,2,conservatives
558,ğŸ¤·â€â™‚ï¸,1,labour
559,ğŸ¤®,0,labour
560,ğŸ¤¬,0,labour
561,ğŸ˜„ğŸ¤”,0,conservatives
562,ğŸ˜œğŸ˜ŸğŸ¥²,0,labour
563,ğŸ‡¬ğŸ‡§ğŸ’ªğŸ‰,2,conservatives
564,ğŸ¤”,0,labour
565,ğŸ˜¡,0,labour
566,ğŸğŸ˜¡,0,libdems
567,ğŸ˜®ğŸ˜¡â•ğŸ“ˆğŸ‘©â€âš•ï¸,0,libdems
568,ğŸ‡¬ğŸ‡§ğŸ¤”,0,labour
569,ğŸ”¶ğŸŸ¡ğŸŸ¡ğŸŸ¡ğŸŸ¡,0,libdems
570,ğŸ˜‰ğŸ˜‰,0,conservatives
571,â˜¹ï¸,0,conservatives
572,ğŸ˜‚,2,conservatives
573,ğŸ¥€,0,conservatives
574,ğŸ¤¦ğŸ¼,0,conservatives
575,ğŸ˜„,2,conservatives
576,ğŸ¤”,0,conservatives
577,ğŸ”¶,1,libdems
578,ğŸ’¥ğŸ‡¬ğŸ‡§ğŸ‡ªğŸ‡ºâ˜€ï¸ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ‡¬ğŸ‡§ğŸ‡ªğŸ‡ºğŸ‡ºğŸ‡¦ğŸ‡¬ğŸ‡§ğŸ‡ªğŸ‡ºğŸŒŸ,0,libdems
579,ğŸ¤”ğŸ˜”,0,conservatives
580,ğŸ‘,2,labour
581,ğŸ‘ğŸ‡¬ğŸ‡§ğŸ‘ğŸ‡¬ğŸ‡§ğŸ‘ğŸ‡¬ğŸ‡§ğŸ‘ğŸ‡¬ğŸ‡§,2,conservatives
582,ğŸ˜‚,0,conservatives
583,ğŸ˜¡,0,conservatives
584,ğŸ˜¡,0,conservatives
585,â–¶ï¸,1,libdems
586,ğŸ˜ ,0,labour
587,ğŸ˜¡ğŸ˜¡ğŸ˜¡,0,conservatives
588,ğŸ’°ğŸ’°ğŸ’°ğŸ’°ğŸ’°ğŸ’°ğŸ’°ğŸ’°ğŸ’°ğŸ’°ğŸ’°ğŸ’°,1,conservatives
589,ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿,2,conservatives
590,ğŸ‘,2,labour
591,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,0,labour
592,â¤ï¸,2,labour
593,ğŸ¤£,0,libdems
594,ğŸ„ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ğŸ‡µğŸ‡­,2,conservatives
595,ğŸ‘,0,labour
596,ğŸŒˆ,0,conservatives
597,ğŸ˜,2,labour
598,ğŸ¤¡ğŸ‡¬ğŸ‡§ğŸ‡ªğŸ‡ºğŸŒŸ,0,labour
599,ğŸ˜…,1,libdems
600,ğŸ˜‚,0,conservatives
601,ğŸ¤·â€â™‚ï¸,0,conservatives
602,ğŸ˜¡,0,labour
603,âŒâŒâŒâŒâŒâŒâŒ,0,libdems
604,ğŸ‘,0,conservatives
605,ğŸ§,0,libdems
606,ğŸ‘,0,libdems
607,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ğŸ˜Šâ¤ğŸ‘,2,conservatives
608,ğŸ‘,0,libdems
609,ğŸ§,0,libdems
610,ğŸ¤®,0,libdems
611,ğŸ˜ŠğŸ˜Š,2,labour
612,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0,conservatives
613,ğŸ¤£ğŸ¤£,0,labour
614,ğŸ™,1,labour
615,ğŸ˜‚,0,conservatives
616,ğŸ˜’,0,conservatives
617,â¤ï¸ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿âš½ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,2,conservatives
618,ğŸ—³ï¸,2,libdems
619,ğŸ˜³,0,labour
620,ğŸ™‚,2,conservatives
621,ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿ğŸ‘â¤ï¸ğŸ¥³,2,conservatives
622,ğŸ˜³ğŸ˜³,1,conservatives
623,ğŸ¤£ğŸ¤¦â€â™‚ï¸,0,conservatives
624,ğŸª´,1,libdems
625,ğŸ˜¡ğŸ˜¡,0,conservatives
626,ğŸ¤£,0,libdems
627,ğŸ˜„ğŸ˜„,0,conservatives
628,ğŸ˜ğŸ“ƒ,0,conservatives
629,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ğŸ‘ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ğŸ‘ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,2,conservatives
630,ğŸ™ˆğŸ™ˆ,0,labour
631,âš¡âŒ,1,libdems
632,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,0,conservatives
633,ğŸ™„,0,conservatives
634,â™¥ï¸ğŸ¤”,1,conservatives
635,ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”,0,conservatives
636,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,0,libdems
637,ğŸ˜§,0,conservatives
638,ğŸ¤£ğŸ¤£ğŸ¤£,0,conservatives
639,ğŸ˜„ğŸ˜„,0,conservatives
640,ğŸ¤·ğŸ¤”,0,conservatives
641,ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»,2,labour
642,ğŸ¤”ğŸ¤”,0,conservatives
643,ğŸ¤·ğŸ»â€â™‚ï¸,0,libdems
644,ğŸ¤¡,0,conservatives
645,ğŸ˜‚ğŸ˜¢ğŸ˜‚ğŸ˜¢,1,labour
646,ğŸŸ¡ğŸŸ¡ğŸŸ¡,1,libdems
647,ğŸ™,2,conservatives
648,ğŸ”¶ğŸŸ¡ğŸŸ¡ğŸŸ¡ğŸŸ¡ğŸŸ¡ğŸ”µğŸ•›,0,libdems
649,ğŸ‘ğŸ‘ğŸ‘,2,libdems
650,ğŸ¤—,2,libdems
651,ğŸ’¥ğŸ‡¬ğŸ‡§ğŸ‡ªğŸ‡ºâ˜€ï¸ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ‡¬ğŸ‡§ğŸ‡ªğŸ‡ºğŸ‡ºğŸ‡¦ğŸ‡¬ğŸ‡§ğŸ‡ªğŸ‡ºğŸŒŸ,0,libdems
652,ğŸ˜¡,0,conservatives
653,ğŸ¤¦â€â™‚ï¸ğŸ‘,0,conservatives
654,ğŸ’¥ğŸ‡¬ğŸ‡§ğŸ‡ªğŸ‡ºâ˜€ï¸ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ‡¬ğŸ‡§ğŸ‡ªğŸ‡ºğŸ‡ºğŸ‡¦ğŸ‡¬ğŸ‡§ğŸ‡ªğŸ‡ºğŸŒŸ,0,libdems
655,ğŸ,1,libdems
656,ğŸ‘€ğŸ‘€,0,conservatives
657,ğŸ˜‚,2,labour
658,ğŸ‘Œ,1,conservatives
659,â¤ï¸,2,labour
660,ğŸ˜‚,0,conservatives
661,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,2,conservatives
662,ğŸ˜¢,0,conservatives
663,ğŸ™ğŸ¾ğŸ™ğŸ¾ğŸ¥°ğŸ¥°,2,conservatives
664,â˜¹,0,labour
665,âœ”ï¸âœ”ï¸âœ”ï¸,0,conservatives
666,ğŸ¤¬,0,conservatives
667,ğŸŒ¹,2,labour
668,ğŸ¤£ğŸ¤£ğŸ¤£,0,labour
669,ğŸ¤”,0,labour
670,ğŸ˜¡,0,conservatives
671,âŒâ˜ ï¸ğŸ“¢,0,labour
672,ğŸ™ğŸ½,2,libdems
673,ğŸ˜©,0,labour
674,ğŸ—³,1,libdems
675,ğŸ˜¡ğŸ˜¡,0,libdems
676,ğŸ‘,2,conservatives
677,ğŸ«¶,1,conservatives
678,ğŸ„,0,conservatives
679,â„ï¸,0,conservatives
680,ğŸª,2,libdems
681,ğŸ’”,1,conservatives
682,ğŸ¤”,0,libdems
683,ğŸ‘ğŸ¼,0,labour
684,ğŸ¤¦ğŸ»,0,conservatives
685,ğŸ¤·â€â™‚ï¸,0,libdems
686,ğŸ˜‚ğŸ˜‚ğŸ˜‚,0,labour
687,ğŸ˜„ğŸ˜„,0,conservatives
688,ğŸ˜³,0,conservatives
689,ğŸ˜‘,0,labour
690,ğŸ˜ ,0,conservatives
691,ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,0,conservatives
692,ğŸ˜•,0,labour
693,ğŸ™„ğŸ¤®,0,libdems
694,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,2,conservatives
695,ğŸ˜¡ğŸ˜¡,0,conservatives
696,ğŸ¤”,1,conservatives
697,ğŸ¤£ğŸ¤£,0,labour
698,ğŸ„ğŸ„,2,conservatives
699,ğŸ‘,2,labour
700,ğŸŠâœ¨ğŸ¥³ğŸŒˆğŸ‰ğŸ’«ğŸ†ğŸ»,2,libdems
701,ğŸ˜ğŸ‡ªğŸ‡ºğŸ˜ğŸ‡ªğŸ‡ºğŸ˜ğŸ‡ªğŸ‡ºğŸ˜ğŸ‡ªğŸ‡ºğŸ˜ğŸ‡ªğŸ‡ºğŸ˜ğŸ‡ªğŸ‡ºğŸ˜ğŸ‡ªğŸ‡ºğŸ˜ğŸ‡ªğŸ‡º,0,labour
702,ğŸ‡¬ğŸ‡§ğŸ‡ªğŸ‡ºğŸŒŸ,2,libdems
703,ğŸ¤¬,0,labour
704,ğŸ˜³,0,conservatives
705,ğŸ‘ğŸ‘ğŸ‘,2,conservatives
706,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ğŸ‡µğŸ‡±ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ğŸ‡µğŸ‡±ğŸ‡ºğŸ‡¦ğŸ™ğŸ¼,2,conservatives
707,ğŸ‘,2,labour
708,ğŸ˜’,0,conservatives
709,ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿,2,conservatives
710,ğŸ¤,2,conservatives
711,ğŸ¤”,0,conservatives
712,ğŸ˜‚ğŸ˜‚ğŸ˜‚,0,conservatives
713,ğŸ˜Š,2,labour
714,ğŸ’°,0,libdems
715,ğŸ§,0,libdems
716,ğŸ¤”,0,conservatives
717,ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿ğŸ‡¬ğŸ‡§,2,conservatives
718,ğŸ˜‚,0,conservatives
719,ğŸ˜ªğŸ˜ªğŸ˜ª,1,labour
720,ğŸ¤£,0,libdems
721,ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢,0,labour
722,ğŸ’©,0,labour
723,ğŸ˜”,0,libdems
724,ğŸ¤£ğŸ¤£ğŸ¤£,1,labour
725,ğŸŸ¡ğŸŸ¡ğŸŸ¡ğŸŸ¡,0,libdems
726,ğŸ§¡ğŸ”¶ğŸŸ¡ğŸŸ¡ğŸŸ¡ğŸŸ¡,0,libdems
727,ğŸ™ˆğŸ™ˆğŸ™ˆğŸ™ˆ,0,labour
728,â¤ï¸â¤ï¸â¤ï¸,2,conservatives
729,ğŸ˜œ,0,conservatives
730,â¬‡ï¸,1,libdems
731,ğŸ’­,1,conservatives
732,ğŸ˜¡,0,conservatives
733,ğŸ—³,1,conservatives
734,ğŸ¤¬,0,conservatives
735,ğŸ‘,2,labour
736,ğŸ˜Š,2,libdems
737,ğŸ¤”ğŸ™„,0,labour
738,â¤ï¸ğŸ˜,1,labour
739,ğŸ‡,2,libdems
740,ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿,2,labour
741,ğŸ¤”ğŸ¤”,0,conservatives
742,ğŸ¤­,0,labour
743,ğŸ˜‚,0,conservatives
744,ğŸ¥‚ğŸ¥‚ğŸ¥‚ğŸ¥‚,2,conservatives
745,ğŸ˜Š,2,conservatives
746,ğŸ¤”,0,conservatives
747,ğŸ‘,0,conservatives
748,ğŸ‘ğŸ‘ğŸ‘ğŸ‘,1,conservatives
749,ğŸ™ğŸ’–,2,conservatives
750,ğŸŒ¹ğŸŒ¹ğŸŒ¹,2,labour
751,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,0,conservatives
752,ğŸ¤”ğŸ¤”ğŸ¤”ğŸ˜¡,0,labour
753,ğŸ™‚ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,2,conservatives
754,ğŸ˜Ÿ,0,libdems
755,ğŸ˜©,0,conservatives
756,âŒâ˜ ï¸ğŸ“¢,0,labour
757,â¤ï¸,2,conservatives
758,â¤ï¸,2,labour
759,ğŸ€ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,2,conservatives
760,ğŸ˜¢,0,conservatives
761,ğŸ‘ğŸ‘ğŸ‘,2,conservatives
762,ğŸŸ¡ğŸ”¶ğŸŸ¡ğŸŸ¡ğŸŸ¡,1,libdems
763,ğŸ˜,0,labour
764,ğŸ‘ğŸ½,1,conservatives
765,ğŸ‘‹,0,conservatives
766,ğŸ˜¡,0,conservatives
767,ğŸ˜¡,0,conservatives
768,ğŸ˜€,0,conservatives
769,ğŸ˜‚ğŸ˜‚,0,conservatives
770,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0,conservatives
771,ğŸ˜‚ğŸ˜‚,0,conservatives
772,ğŸ¤¡,0,libdems
773,ğŸ¤”,1,conservatives
774,âœ…,2,conservatives
